nombre,curso,puntuacion,edad
Carolyn Dennis,Mate3062,61,65
John Cline,Mate3062,64,22
Jonathan Milan,NaN,71,66
Martha Winter,Comp3082,27,33
Doug Ring,Comp3082,38,33
Lora Manora,Comp3005,69,55
Patricia Grimaud,Comp3081,34,47
Sandra Munnis,Mate3171,70,48
Christine Martin,Mate3062,50,67
Scott Harrison,NaN,66,30
Brenda Prager,Mate3171,89,75
Mickey Sahara,Mate3171,40,32
Kerri Shannon,Mate3172,98,57
Anna Loudy,Comp3005,97,65
Justin Mays,Mate3172,100,22
Bell Zuniga,Mate3172,95,56
Sherry Fulton,Mate3171,45,67
Margaret Paz,Mate3171,64,51
Doris Cotney,NaN,89,35
Gerald Oakes,Comp3082,88,46
Antony Barahona,Mate3172,54,59
Joseph Tanner,Comp3082,33,32
Jeremy Antonelli,Mate3171,50,69
Raymond Lewis,Comp3081,34,25
Gertrude Pickle,Comp3082,60,67
Anthony Cardona,Mate3171,38,34
Stanley Voyer,NaN,93,63
Cynthia Smith,Comp3005,48,59
Sallie Pack,Comp3005,98,50
Francis Lyons,Mate3062,56,28
Thomas Reese,Comp3082,50,24
Paul Wertheim,NaN,97,47
Leslie Bauer,Comp3005,30,22
Sonya Dempsey,Mate3171,41,58
Rocio Garcia,Mate3062,39,46
Veronica Besson,Mate3062,39,32
Carmelita Jackson,Comp3082,53,41
Naomi Labarge,Comp3082,79,60
Cynthia Bradley,Comp3005,77,45
Dorothy Edwards,Comp3082,25,21
Theresa Conley,NaN,68,24
Dana Wilborn,Mate3171,87,44
David Riley,Comp3005,66,53
Jacques Gloden,Comp3082,89,54
Josephine Williams,Mate3172,78,28
Victor Ries,Comp3005,25,46
Justin Fullmer,Comp3081,41,39
Barbara Murdock,NaN,92,71
Joanne Owston,Comp3081,100,61
Alisa Hutchinson,Comp3005,83,73
William Orsi,Comp3081,95,44
Stephanie Mccoy,Mate3172,54,44
Christopher Gomez,Comp3005,92,65
Thomas Riddley,Mate3062,60,38
Betty Fain,Comp3081,83,24
Harley Desantis,Comp3005,97,65
William Lofland,NaN,97,21
Ellen Mcmillian,Mate3171,42,47
Valerie Jones,Mate3062,78,42
Terry Stewart,Comp3082,62,70
Victor Simmons,NaN,62,28
Taylor Messenger,Mate3062,66,51
Isaiah Winston,Comp3081,65,62
Lindy Grap,Mate3062,45,23
James Luckner,Comp3081,32,58
Brandon Brooks,Mate3062,99,73
Cynthia Thomas,NaN,32,45
Larry Navejas,Comp3005,89,32
Heather Castaneda,Comp3081,67,43
Keith Fernandez,NaN,32,33
Teresa Killian,Mate3171,46,30
Stella Baxter,Comp3082,57,30
Seth Lee,Mate3172,71,21
Calvin Cruz,Mate3062,26,61
Carmen Reed,Mate3062,35,46
Meghan Douglas,Comp3082,45,36
David Frederick,Comp3005,68,18
Michael Marshall,Comp3005,75,21
Rosa Theil,Mate3172,91,70
Dina Waguespack,Mate3062,63,68
Steven Vinyard,Comp3005,27,72
Mark Jacome,Mate3172,54,51
Daniel Hosler,Comp3081,60,66
Nicholas Palmer,Mate3172,29,49
Josephine Gregory,Comp3005,71,23
Jennifer Toney,Mate3172,32,29
Anna Tudela,Comp3005,36,32
Larry Schumann,Comp3082,33,41
Kelly Hashim,Mate3062,75,45
James Crawley,Comp3005,26,75
Kurtis Pruitt,NaN,86,54
Michelle Welch,Comp3081,95,27
David Holcomb,Mate3171,74,42
Charles Fredricks,Comp3005,82,49
Pamela Terrazas,Comp3005,35,44
Mark Johnson,Comp3081,70,30
Wesley Gillespie,Comp3081,80,73
David Parker,Mate3062,80,30
Richard Jones,NaN,86,28
Nelson Berg,NaN,72,67
